DATE,PRCP,TMAX,TMIN,AWND_filled,RH_pct_filled
2011-05-19,0.0,86.0,74.0,5.82,84.29166666666667
2011-05-20,0.0,88.0,74.0,5.59,79.45833333333333
2011-05-21,0.0,85.0,73.0,5.37,81.16666666666667
2011-05-22,0.0,87.0,74.0,4.7,82.375
2011-05-23,0.0,88.0,74.0,6.04,80.75
2011-05-24,0.09,86.0,78.0,11.41,78.16666666666667
2011-05-25,0.01,87.0,80.0,17.45,78.5
2011-05-26,0.04,87.0,80.0,16.55,77.70833333333333
2011-05-27,0.03,87.0,82.0,16.11,77.91666666666667
2011-05-28,0.17,87.0,80.0,19.24,78.70833333333333
2011-05-29,0.46,86.0,77.0,16.55,78.91666666666667
2011-05-30,0.04,86.0,81.0,14.76,77.29166666666667
2011-05-31,0.0,87.0,76.0,9.84,76.78260869565217
2011-06-01,0.01,87.0,74.0,5.59,81.75
2011-06-02,0.41,86.0,75.0,8.95,81.16666666666667
2011-06-03,2.44,82.0,75.0,11.41,83.75
2011-06-04,1.52,83.0,75.0,11.18,83.20833333333333
2011-06-05,0.14,86.0,75.0,5.37,82.83333333333333
2011-06-06,0.02,84.0,74.0,10.29,83.29166666666667
2011-06-07,0.01,86.0,79.0,14.76,74.125
2011-06-08,0.0,87.0,80.0,11.18,76.45833333333333
2011-06-09,0.23,83.0,74.0,9.4,81.0
2011-06-10,0.28,84.0,74.0,8.28,80.5
2011-06-11,0.09,83.0,73.0,6.26,77.16666666666667
2011-06-12,0.03,86.0,71.0,6.04,79.58333333333333
2011-06-13,0.02,87.0,75.0,9.84,79.58333333333333
2011-06-14,0.0,87.0,81.0,12.75,76.95833333333333
2011-06-15,0.0,87.0,80.0,10.96,76.875
2011-06-16,0.0,85.0,77.0,10.29,77.54166666666667
2011-06-17,0.29,85.0,77.0,13.87,80.83333333333333
2011-06-18,0.0,87.0,80.0,12.53,74.91666666666667
2011-06-19,0.0,86.0,81.0,17.0,74.91666666666667
2011-06-20,0.9,85.0,76.0,15.88,79.66666666666667
2011-06-21,0.32,86.0,76.0,15.66,80.04166666666667
2011-06-22,0.09,86.0,77.0,19.91,78.65217391304348
2011-06-23,0.01,86.0,81.0,20.8,75.375
2011-06-24,0.02,86.0,81.0,19.91,76.375
2011-06-25,0.09,86.0,79.0,14.32,77.16666666666667
2011-06-26,0.0,87.0,75.0,8.28,75.08333333333333
2011-06-27,0.0,86.0,79.0,5.14,74.33333333333333
2011-06-28,0.0,86.0,78.0,8.05,78.0
2011-06-29,0.06,86.0,77.0,9.17,81.16666666666667
2011-06-30,0.03,85.0,78.0,11.86,78.79166666666667
2011-07-01,0.0,87.0,80.0,12.75,71.45833333333333
2011-07-02,0.0,87.0,80.0,17.22,74.16666666666667
2011-07-03,0.0,88.0,79.0,15.21,69.41666666666667
2011-07-04,0.0,86.0,74.0,10.07,76.54166666666667
2011-07-05,0.05,85.0,76.0,10.74,84.41666666666667
2011-07-06,0.12,86.0,80.0,17.9,78.25
2011-07-07,0.0,86.0,80.0,16.78,77.70833333333333
2011-07-08,0.0,86.0,80.0,16.11,75.6086956521739
2011-07-09,0.0,83.0,78.0,15.21,78.41666666666667
2011-07-10,0.0,86.0,79.0,17.0,75.69565217391305
2011-07-11,0.01,86.0,79.0,14.54,75.56521739130434
2011-07-12,0.0,87.0,79.0,15.88,74.625
2011-07-13,0.18,85.0,77.0,15.88,79.20833333333333
2011-07-14,0.17,85.0,76.0,19.01,75.70833333333333
2011-07-15,0.0,86.0,79.0,17.0,68.20833333333333
2011-07-16,0.0,85.0,79.0,15.43,72.08333333333333
2011-07-17,0.16,86.0,78.0,17.22,77.0
2011-07-18,0.05,87.0,78.0,16.33,73.20833333333333
2011-07-19,0.0,87.0,75.0,6.04,76.04166666666667
2011-07-20,0.07,85.0,75.0,7.83,81.125
2011-07-21,0.0,87.0,79.0,15.43,74.16666666666667
2011-07-22,0.0,87.0,78.0,13.42,67.79166666666667
2011-07-23,0.0,87.0,73.0,6.04,76.375
2011-07-24,0.0,87.0,74.0,9.17,75.45833333333333
2011-07-25,0.0,86.0,75.0,16.55,72.41666666666667
2011-07-26,0.11,86.0,77.0,19.24,78.75
2011-07-27,0.41,83.0,76.0,23.49,82.29166666666667
2011-07-28,0.77,81.0,76.0,21.47,86.75
2011-07-29,0.19,85.0,78.0,20.8,79.875
2011-07-30,0.02,86.0,79.0,17.45,76.625
2011-07-31,0.0,86.0,79.0,18.79,76.0
2011-08-01,0.0,86.0,80.0,17.9,73.125
2011-08-02,0.97,85.0,72.0,9.17,80.5
2011-08-03,0.0,85.0,71.0,5.59,81.33333333333333
2011-08-04,0.0,86.0,73.0,4.03,75.75
2011-08-05,0.0,85.0,74.0,8.95,70.58333333333333
2011-08-06,0.14,78.0,73.0,12.3,83.375
2011-08-07,0.04,84.0,75.0,18.12,77.375
2011-08-08,0.0,86.0,77.0,16.55,74.875
2011-08-09,0.26,85.0,77.0,12.97,81.79166666666667
2011-08-10,0.0,87.0,75.0,11.41,73.75
2011-08-11,0.0,85.0,75.0,11.18,72.95833333333333
2011-08-12,0.0,85.0,74.0,9.84,72.66666666666667
2011-08-13,0.0,86.0,77.0,11.18,75.04166666666667
2011-08-14,0.06,86.0,76.0,9.62,74.83333333333333
2011-08-15,0.03,85.0,78.0,12.75,75.54166666666667
2011-08-16,0.01,87.0,73.0,8.28,74.83333333333333
2011-08-17,0.0,87.0,73.0,6.93,74.125
2011-08-18,0.0,87.0,74.0,4.03,75.04166666666667
2011-08-19,0.0,87.0,73.0,6.93,76.41666666666667
2011-08-20,0.0,87.0,74.0,10.96,71.5
2011-08-21,0.07,87.0,78.0,14.32,74.125
2011-08-22,0.52,81.0,76.0,22.37,81.125
2011-08-23,0.22,84.0,74.0,21.7,74.08333333333333
2011-08-24,0.08,82.0,76.0,25.05,72.95652173913044
2011-08-25,0.09,84.0,76.0,23.94,79.375
2011-08-26,0.23,85.0,77.0,21.25,84.08333333333333
2011-08-27,0.23,86.0,78.0,19.24,82.16666666666667
2011-08-28,0.09,84.0,76.0,20.58,80.79166666666667
2011-08-29,0.18,82.0,77.0,24.38,83.125
2011-08-30,0.42,84.0,76.0,17.0,86.45833333333333
2011-08-31,0.21,85.0,77.0,12.97,79.95833333333333
2011-09-01,0.0,86.0,78.0,12.53,73.95652173913044
2011-09-02,0.0,85.0,77.0,14.54,72.82608695652173
2011-09-03,0.0,86.0,73.0,8.5,76.17391304347827
2011-09-04,0.0,85.0,71.0,4.25,81.08695652173913
2011-09-05,0.0,84.0,71.0,6.93,77.95833333333333
2011-09-06,0.03,86.0,79.0,12.75,76.56521739130434
2011-09-07,0.0,86.0,76.0,10.96,76.08695652173913
2011-09-08,0.0,87.0,73.0,7.38,74.875
2011-09-09,0.0,87.0,75.0,8.72,70.82608695652173
2011-09-10,0.22,86.0,78.0,14.09,79.95652173913044
2011-09-11,0.0,85.0,79.0,14.54,74.9090909090909
2011-09-12,0.0,87.0,79.0,13.2,71.27272727272727
2011-09-13,0.0,86.0,79.0,13.2,74.54545454545455
2011-09-14,1.23,86.0,75.0,11.41,80.0
2011-09-15,0.16,85.0,77.0,12.97,76.78260869565217
2011-09-16,0.0,85.0,73.0,11.86,75.04166666666667
2011-09-17,0.0,86.0,76.0,11.18,73.36363636363636
2011-09-18,0.0,83.0,75.0,11.86,71.45833333333333
2011-09-19,0.08,86.0,73.0,8.05,76.75
2011-09-20,0.0,87.0,72.0,6.71,71.30434782608695
2011-09-21,0.0,88.0,75.0,8.28,73.77272727272727
2011-09-22,0.0,86.0,71.0,7.83,71.14285714285714
2011-09-23,0.0,87.0,76.0,5.37,72.36666666666666
2011-09-24,0.0,88.0,74.0,6.49,74.66666666666667
2011-09-25,0.0,87.0,75.0,11.63,67.41666666666667
2011-09-26,0.0,88.0,80.0,16.78,68.91666666666667
2011-09-27,0.08,88.0,80.0,16.78,73.91666666666667
2011-09-28,0.0,89.0,77.0,10.74,68.33333333333333
2011-09-29,0.0,89.0,77.0,9.4,72.54166666666667
2011-09-30,0.12,84.0,75.0,4.47,79.25
2011-10-01,0.0,89.0,74.0,5.700944900512695,86.5
2011-10-02,0.1,89.0,76.0,8.355847358703613,72.25
2011-10-03,0.0,88.0,78.0,10.644200325012207,71.46153846153847
2011-10-04,0.04,89.0,78.0,8.704483985900879,76.1304347826087
2011-10-05,0.06,86.0,73.0,7.875868797302246,76.04166666666667
2011-10-06,0.0,87.0,73.0,6.876623630523682,75.48
2011-10-07,0.04,88.0,77.0,9.226823806762695,74.26086956521739
2011-10-08,0.12,88.0,75.0,7.140874862670898,86.58333333333333
2011-10-09,0.0,89.0,80.0,11.362127304077148,70.66666666666667
2011-10-10,0.02,89.0,77.0,8.808951377868652,70.0
2011-10-11,0.08,87.0,78.0,11.150910377502441,79.66666666666667
2011-10-12,0.03,88.0,76.0,8.339743614196777,75.5
2011-10-13,0.0,89.0,77.0,8.20556354522705,74.42857142857143
2011-10-14,0.39,81.0,77.0,16.81020736694336,85.66666666666667
2011-10-15,0.65,86.0,74.0,8.558320999145508,84.0
2011-10-16,0.01,86.0,79.0,13.95150375366211,75.0
2011-10-17,0.11,87.0,78.0,10.917196273803711,80.66666666666667
2011-10-18,0.15,88.0,78.0,8.635733604431152,81.85714285714286
2011-10-19,0.07,88.0,78.0,9.64407730102539,77.77777777777777
2011-10-20,0.18,86.0,76.0,8.214424133300781,90.66666666666667
2011-10-21,0.2,88.0,78.0,9.876472473144531,77.33333333333333
2011-10-22,1.01,87.0,78.0,11.34062385559082,80.5
2011-10-23,0.18,87.0,78.0,8.920762062072754,89.0
2011-10-24,1.26,85.0,77.0,11.160981178283691,84.6875
2011-10-25,1.33,85.0,75.0,9.193062782287598,90.33333333333333
2011-10-26,1.16,86.0,75.0,9.785480499267578,85.11111111111111
2011-10-27,1.12,84.0,75.0,9.817702293395996,89.71428571428571
2011-10-28,1.18,85.0,76.0,10.128987312316895,87.8
2011-10-29,1.53,83.0,75.0,10.80903148651123,89.8695652173913
2011-10-30,1.45,80.0,75.0,12.452249526977539,92.5
2011-10-31,0.2,85.0,78.0,14.085768699645996,83.78260869565217
2011-11-01,0.06,87.0,76.0,8.945610046386719,77.47058823529412
2011-11-02,0.1,88.0,79.0,11.21475601196289,75.33333333333333
2011-11-03,0.34,87.0,77.0,11.456968307495117,70.0
2011-11-04,0.01,86.0,77.0,12.145155906677246,75.33333333333333
2011-11-05,0.47,84.0,77.0,12.984614372253418,86.5
2011-11-06,0.0,89.0,77.0,8.582727432250977,71.28571428571429
2011-11-07,0.62,87.0,76.0,9.675971031188965,82.0
2011-11-08,0.37,87.0,76.0,9.841788291931152,77.125
2011-11-09,3.47,80.0,74.0,11.254956245422363,92.33333333333333
2011-11-10,0.08,85.0,75.0,11.098610877990723,74.0
2011-11-11,1.21,81.0,76.0,13.070429801940918,91.5
2011-11-12,0.31,84.0,76.0,13.854097366333008,70.0
2011-11-13,0.02,88.0,78.0,11.076366424560547,68.25
2011-11-14,0.01,87.0,76.0,11.831640243530273,60.0
2011-11-15,0.0,88.0,73.0,8.300169944763184,62.0
2011-11-16,0.0,87.0,72.0,7.308593273162842,70.0
2011-11-17,0.0,86.0,74.0,9.299092292785645,71.85
2011-11-18,0.0,89.0,78.0,9.32826042175293,71.85
2011-11-19,1.08,85.0,76.0,11.760283470153809,76.5
2011-11-20,1.31,86.0,75.0,10.190572738647461,83.36842105263158
2011-11-21,3.22,81.0,75.0,11.541543006896973,88.41176470588235
2011-11-22,0.05,84.0,79.0,16.09424591064453,80.52173913043478
2011-11-23,0.05,85.0,78.0,14.279986381530762,78.52380952380952
2011-11-24,0.1,87.0,76.0,9.445798873901367,75.6875
2011-11-25,0.71,86.0,74.0,10.178915023803711,77.94117647058823
2011-11-26,1.31,86.0,76.0,10.139567375183105,85.15384615384616
2011-11-27,0.87,79.0,74.0,15.436097145080566,85.16666666666667
2011-11-28,0.02,87.0,78.0,11.712868690490723,76.04761904761905
2011-11-29,0.07,85.0,78.0,14.298483848571777,79.88888888888889
2011-11-30,0.05,85.0,78.0,14.281791687011719,79.0
2011-12-01,0.08,87.0,76.0,9.795670509338379,74.0
2011-12-02,0.16,86.0,74.0,7.725247859954834,83.0
2011-12-03,0.03,87.0,75.0,7.187697410583496,89.57692307692308
2011-12-04,2.21,83.0,74.0,10.695145606994629,89.57692307692308
2011-12-05,0.58,86.0,74.0,10.164345741271973,75.57142857142857
2011-12-06,0.38,85.0,74.0,10.300684928894043,77.8
2011-12-07,0.05,87.0,73.0,7.156907081604004,75.07142857142857
2011-12-08,0.0,88.0,76.0,8.639785766601562,72.61904761904762
2011-12-09,0.05,87.0,80.0,13.616776466369629,74.70833333333333
2011-12-10,0.05,88.0,78.0,9.529633522033691,78.07692307692308
2011-12-11,1.61,87.0,73.0,9.728979110717773,78.6
2011-12-12,0.27,86.0,74.0,10.021994590759277,68.6
2011-12-13,0.33,81.0,74.0,13.837708473205566,83.0
2011-12-14,0.01,89.0,74.0,6.063134670257568,75.57142857142857
2011-12-15,0.13,87.0,78.0,11.37305736541748,79.125
2011-12-16,0.02,88.0,81.0,13.239988327026367,77.30434782608695
2011-12-17,0.04,89.0,81.0,11.958023071289062,76.75
2011-12-18,0.14,88.0,81.0,13.469390869140625,74.66666666666667
2011-12-19,0.0,89.0,81.0,12.075211524963379,75.04761904761905
2011-12-20,0.0,89.0,81.0,12.023214340209961,75.75
2011-12-21,0.02,88.0,79.0,11.168822288513184,75.34782608695652
2011-12-22,0.0,89.0,81.0,12.119607925415039,74.42105263157895
2011-12-23,0.0,89.0,77.0,9.14635181427002,67.81818181818181
2011-12-24,0.4,87.0,76.0,10.255753517150879,73.66666666666667
2011-12-25,0.11,87.0,78.0,12.719770431518555,67.33333333333333
2011-12-26,0.58,82.0,76.0,15.51961898803711,80.0
2011-12-27,1.66,81.0,76.0,13.551332473754883,86.72727272727273
2011-12-28,0.75,86.0,75.0,9.437078475952148,84.4
2011-12-29,0.0,87.0,77.0,11.57882308959961,69.42857142857143
2011-12-30,0.03,86.0,75.0,8.218331336975098,80.9090909090909
2011-12-31,0.0,87.0,75.0,7.150411605834961,80.9090909090909
2012-01-01,1.18,86.0,77.0,11.256014823913574,79.71428571428571
2012-01-02,0.24,84.0,78.0,15.421304702758789,80.25
2012-01-03,0.01,87.0,79.0,13.003299713134766,72.6
2012-01-04,0.08,87.0,82.0,15.202539443969727,71.6
2012-01-05,0.05,85.0,80.0,15.537790298461914,74.0
2012-01-06,0.09,84.0,79.0,15.828307151794434,75.20833333333333
2012-01-07,0.26,82.0,79.0,17.9398193359375,80.5
2012-01-08,0.27,83.0,78.0,16.363954544067383,81.04166666666667
2012-01-09,0.27,88.0,78.0,10.048298835754395,76.66666666666667
2012-01-10,0.0,87.0,75.0,7.772061347961426,78.0
2012-01-11,0.01,85.0,76.0,11.555977821350098,78.91666666666667
2012-01-12,0.0,85.0,76.0,11.87088680267334,76.875
2012-01-13,0.0,86.0,76.0,10.041182518005371,77.91666666666667
2012-01-14,0.03,87.0,76.0,7.960883617401123,80.72727272727273
2012-01-15,0.0,87.0,76.0,8.78311824798584,77.25
2012-01-16,0.02,88.0,78.0,9.23385238647461,78.91666666666667
2012-01-17,0.07,87.0,77.0,8.749200820922852,81.41666666666667
2012-01-18,0.8,83.0,76.0,13.512003898620605,82.79166666666667
2012-01-19,1.25,81.0,74.0,12.20041561126709,86.17391304347827
2012-01-20,0.14,89.0,75.0,6.57805061340332,78.3157894736842
2012-01-21,0.0,88.0,81.0,13.35477066040039,75.625
2012-01-22,0.0,88.0,82.0,14.249296188354492,74.63636363636364
2012-01-23,0.0,89.0,76.0,6.9601616859436035,77.85714285714286
2012-01-24,0.18,88.0,75.0,7.875920295715332,76.57142857142857
2012-01-25,1.75,85.0,74.0,9.771803855895996,87.33333333333333
2012-01-26,0.71,88.0,76.0,8.935968399047852,81.46666666666667
2012-01-27,0.62,85.0,77.0,13.04286003112793,78.5
2012-01-28,0.0,86.0,79.0,14.222049713134766,72.5
2012-01-29,0.11,87.0,77.0,9.516772270202637,79.17647058823529
2012-01-30,0.0,87.0,79.0,13.0245361328125,72.375
2012-01-31,0.0,87.0,77.0,10.84857177734375,74.06666666666666
2012-02-01,1.56,85.0,75.0,10.23624324798584,86.85714285714286
2012-02-02,1.15,85.0,75.0,10.625181198120117,84.76190476190476
2012-02-03,0.86,85.0,75.0,9.492145538330078,87.95652173913044
2012-02-04,0.16,87.0,77.0,9.167380332946777,80.73913043478261
2012-02-05,1.14,83.0,77.0,13.740460395812988,83.23809523809524
2012-02-06,2.49,84.0,76.0,11.451874732971191,83.13636363636364
2012-02-07,1.09,84.0,78.0,14.063456535339355,79.9047619047619
2012-02-08,0.0,87.0,81.0,14.621088027954102,69.94736842105263
2012-02-09,0.0,87.0,81.0,14.651124000549316,69.45454545454545
2012-02-10,0.0,87.0,77.0,11.421916961669922,70.65217391304348
2012-02-11,0.0,87.0,76.0,9.19812297821045,75.125
2012-02-12,0.0,87.0,80.0,13.696797370910645,73.625
2012-02-13,0.44,85.0,77.0,13.195541381835938,77.47826086956522
2012-02-14,0.04,86.0,76.0,10.290016174316406,77.375
2012-02-15,0.0,88.0,76.0,7.99328088760376,77.35
2012-02-16,0.0,88.0,77.0,8.750421524047852,76.0
2012-02-17,0.32,85.0,77.0,13.278135299682617,80.54166666666667
2012-02-18,0.0,85.0,76.0,9.081450462341309,86.91666666666667
2012-02-19,0.01,86.0,75.0,7.841275215148926,84.04545454545455
2012-02-20,0.01,89.0,76.0,6.543100833892822,83.375
2012-02-21,0.2,89.0,75.0,6.500389575958252,82.04166666666667
2012-02-22,0.05,84.0,78.0,15.547433853149414,81.3913043478261
2012-02-23,2.03,85.0,75.0,10.601564407348633,84.04166666666667
2012-02-24,0.03,87.0,76.0,7.858396053314209,82.73913043478261
2012-02-25,0.0,87.0,75.0,7.450963497161865,78.79166666666667
2012-02-26,0.0,86.0,77.0,11.771336555480957,77.08333333333333
2012-02-27,0.09,88.0,77.0,8.066686630249023,80.65217391304348
2012-02-28,0.04,88.0,82.0,14.046709060668945,76.875
2012-02-29,0.05,87.0,81.0,14.097107887268066,77.95833333333333
2012-03-01,0.34,88.0,77.0,8.482254981994629,81.625
2012-03-02,0.15,87.0,79.0,12.42687702178955,79.04166666666667
2012-03-03,0.01,86.0,76.0,9.235712051391602,80.04166666666667
2012-03-04,0.29,86.0,76.0,9.40141773223877,84.41666666666667
2012-03-05,0.26,88.0,77.0,8.291760444641113,83.8695652173913
2012-03-06,1.35,88.0,73.0,7.870728969573975,83.625
2012-03-07,0.0,87.0,73.0,5.791597366333008,81.54166666666667
2012-03-08,1.08,87.0,77.0,10.372922897338867,82.58333333333333
2012-03-09,0.69,86.0,76.0,9.776281356811523,85.66666666666667
2012-03-10,0.0,87.0,77.0,9.032326698303223,79.625
2012-03-11,0.0,88.0,75.0,6.513056755065918,81.5
2012-03-12,0.05,87.0,77.0,8.678387641906738,81.69565217391305
2012-03-13,0.01,87.0,79.0,12.367173194885254,79.5
2012-03-14,0.46,86.0,78.0,12.917043685913086,80.29166666666667
2012-03-15,1.11,86.0,77.0,9.80277156829834,87.16666666666667
2012-03-16,1.79,82.0,75.0,11.37017822265625,88.16666666666667
2012-03-17,0.11,86.0,75.0,8.210065841674805,84.625
2012-03-18,0.02,85.0,78.0,14.336935043334961,82.08333333333333
2012-03-19,0.05,88.0,80.0,11.915892601013184,81.125
2012-03-20,0.9,82.0,76.0,12.647808074951172,89.9090909090909
2012-03-21,1.15,86.0,77.0,10.437735557556152,85.25
2012-03-22,1.02,86.0,76.0,10.770989418029785,81.91666666666667
2012-03-23,0.8,86.0,75.0,9.278491973876953,85.16666666666667
2012-03-24,1.44,83.0,76.0,12.365132331848145,83.30434782608695
2012-03-25,0.55,84.0,76.0,12.112520217895508,84.44444444444444
2012-03-26,0.07,85.0,78.0,14.282882690429688,83.21428571428571
2012-03-27,0.29,84.0,77.0,13.755303382873535,84.6470588235294
2012-03-28,0.0,86.0,76.0,8.6807279586792,82.84615384615384
2012-03-29,0.0,86.0,77.0,9.700547218322754,85.2
2012-03-30,0.0,87.0,77.0,8.70645809173584,80.5
2012-03-31,0.01,86.0,74.0,7.194599151611328,84.14285714285714
2012-04-01,0.01,86.0,74.0,6.872462749481201,87.33333333333333
2012-04-02,0.12,88.0,77.0,8.479769706726074,79.0
2012-04-03,0.16,86.0,76.0,9.214425086975098,82.26666666666667
2012-04-04,0.01,87.0,76.0,7.813599109649658,82.61538461538461
2012-04-05,1.46,86.0,75.0,10.191889762878418,83.23076923076923
2012-04-06,0.07,86.0,76.0,8.741996765136719,85.33333333333333
2012-04-07,1.72,83.0,77.0,12.328596115112305,86.5
2012-04-08,0.04,87.0,75.0,7.1930460929870605,82.57142857142857
2012-04-09,0.03,82.0,75.0,13.318930625915527,84.9090909090909
2012-04-10,0.0,85.0,75.0,11.266111373901367,72.3
2012-04-11,0.26,85.0,75.0,8.836575508117676,86.0
2012-04-12,0.07,85.0,75.0,8.201726913452148,87.33333333333333
2012-04-13,0.01,87.0,74.0,6.458905220031738,84.25
2012-04-14,0.0,86.0,73.0,6.626904487609863,81.1
2012-04-15,0.39,85.0,76.0,11.7191162109375,81.14285714285714
2012-04-16,0.12,86.0,77.0,11.728632926940918,78.33333333333333
2012-04-17,0.0,86.0,75.0,8.61758041381836,78.94736842105263
2012-04-18,0.09,86.0,76.0,8.945710182189941,84.55555555555556
2012-04-19,0.0,87.0,76.0,8.581634521484375,78.05555555555556
2012-04-20,0.0,87.0,78.0,10.349921226501465,81.9
2012-04-21,0.02,87.0,77.0,8.574234962463379,82.78571428571429
2012-04-22,0.66,86.0,75.0,10.592194557189941,80.25806451612904
2012-04-23,0.01,88.0,76.0,7.211705207824707,84.19047619047619
2012-04-24,0.01,88.0,78.0,8.881974220275879,79.84
2012-04-25,0.06,88.0,81.0,13.099597930908203,79.0
2012-04-26,0.0,87.0,82.0,14.799065589904785,76.72
2012-04-27,0.0,87.0,81.0,14.155311584472656,76.75
2012-04-28,0.27,85.0,75.0,10.155144691467285,81.91666666666667
2012-04-29,0.33,85.0,74.0,7.553370952606201,89.45833333333333
2012-04-30,2.49,85.0,73.0,9.307839393615723,88.16666666666667
2012-05-01,0.0,85.0,74.0,7.623165130615234,85.79166666666667
2012-05-02,2.32,87.0,74.0,8.328659057617188,88.375
2012-05-03,0.12,86.0,75.0,7.6877360343933105,88.20833333333333
2012-05-04,0.0,87.0,76.0,7.782487392425537,83.20833333333333
2012-05-05,1.03,85.0,77.0,10.10309886932373,88.83333333333333
2012-05-06,0.06,85.0,75.0,8.139753341674805,87.58333333333333
2012-05-07,0.94,87.0,76.0,8.651182174682617,88.35
2012-05-08,1.06,86.0,76.0,10.432035446166992,83.625
2012-05-09,0.02,86.0,79.0,13.798612594604492,80.875
2012-05-10,0.24,88.0,78.0,8.801201820373535,84.875
2012-05-11,0.0,86.0,81.0,14.97083568572998,78.04166666666667
2012-05-12,0.22,87.0,78.0,11.209891319274902,80.25
2012-05-13,0.13,87.0,82.0,14.26419734954834,82.33333333333333
2012-05-14,0.44,88.0,80.0,12.110785484313965,82.625
2012-05-15,0.05,89.0,78.0,7.68817138671875,84.58333333333333
2012-05-16,0.0,88.0,77.0,7.687458038330078,86.0
2012-05-17,0.18,85.0,77.0,12.356816291809082,84.41666666666667
2012-05-18,0.0,86.0,77.0,10.946271896362305,80.29166666666667
2012-05-19,0.08,87.0,78.0,10.185482025146484,82.83333333333333
2012-05-20,0.05,85.0,76.0,9.368305206298828,86.10526315789474
2012-05-21,0.31,86.0,76.0,9.000250816345215,86.69565217391305
2012-05-22,1.07,82.0,76.0,12.383237838745117,90.04166666666667
2012-05-23,0.96,81.0,76.0,14.766615867614746,86.70833333333333
2012-05-24,0.64,80.0,75.0,15.915457725524902,84.375
2012-05-25,0.87,81.0,76.0,14.798662185668945,87.29166666666667
2012-05-26,1.25,83.0,73.0,11.630783081054688,79.54166666666667
2012-05-27,0.0,84.0,73.0,9.480749130249023,76.24137931034483
2012-05-28,0.0,84.0,72.0,8.127569198608398,79.54166666666667
2012-05-29,0.0,86.0,73.0,7.242110252380371,77.95454545454545
2012-05-30,0.02,86.0,74.0,7.983491897583008,78.45833333333333
2012-05-31,0.09,82.0,75.0,12.71426010131836,86.5
2012-06-01,0.07,81.0,75.0,16.62909507751465,78.875
2012-06-02,0.29,81.0,77.0,17.290081024169922,83.79166666666667
2012-06-03,1.41,80.0,76.0,14.340493202209473,89.88235294117646
2012-06-04,1.0,80.0,74.0,11.977808952331543,91.12903225806451
2012-06-05,0.3,82.0,78.0,16.86766815185547,84.38461538461539
2012-06-06,0.76,85.0,77.0,11.307819366455078,85.53846153846153
2012-06-07,0.7,84.0,77.0,12.907182693481445,85.53846153846153
2012-06-08,0.0,85.0,80.0,15.165873527526855,83.375
2012-06-09,0.0,85.0,78.0,14.284600257873535,78.79166666666667
2012-06-10,0.01,83.0,77.0,16.053510665893555,80.45833333333333
2012-06-11,0.15,85.0,76.0,9.84939956665039,85.08695652173913
2012-06-12,0.01,86.0,74.0,7.1789984703063965,84.83333333333333
2012-06-13,0.01,86.0,76.0,8.669620513916016,85.25
2012-06-14,0.0,87.0,76.0,7.913020133972168,85.79166666666667
2012-06-15,0.0,87.0,78.0,10.523263931274414,81.29166666666667
2012-06-16,0.22,85.0,79.0,14.981465339660645,81.08333333333333
2012-06-17,0.37,85.0,79.0,14.828343391418457,80.29166666666667
2012-06-18,0.16,83.0,79.0,16.932376861572266,82.33333333333333
2012-06-19,0.0,85.0,80.0,15.540914535522461,75.84848484848484
2012-06-20,0.14,86.0,80.0,14.451193809509277,76.33333333333333
2012-06-21,0.0,85.0,80.0,15.543863296508789,75.72727272727273
2012-06-22,0.06,85.0,79.0,14.834152221679688,74.47058823529412
2012-06-23,0.15,82.0,76.0,15.642193794250488,82.95348837209302
2012-06-24,0.12,82.0,78.0,17.52955436706543,74.95833333333333
2012-06-25,0.0,82.0,77.0,17.286087036132812,65.375
2012-06-26,0.0,83.0,77.0,16.313201904296875,63.36842105263158
2012-06-27,0.0,82.0,78.0,17.75519371032715,66.0
2012-06-28,0.2,82.0,76.0,16.304208755493164,74.48648648648648
2012-06-29,0.0,86.0,79.0,14.223489761352539,72.48571428571428
2012-06-30,0.0,84.0,79.0,15.901815414428711,76.5
2012-07-01,0.0,84.0,78.0,15.474040985107422,73.27272727272727
2012-07-02,0.0,84.0,78.0,15.410736083984375,75.12903225806451
2012-07-03,0.05,85.0,78.0,14.281646728515625,77.91666666666667
2012-07-04,0.18,82.0,77.0,16.9575252532959,79.96774193548387
2012-07-05,0.0,84.0,79.0,15.872638702392578,73.02631578947368
2012-07-06,0.01,84.0,77.0,14.757852554321289,74.5
2012-07-07,0.21,85.0,76.0,10.93052864074707,83.02439024390245
2012-07-08,1.22,81.0,77.0,15.487196922302246,84.52631578947368
2012-07-09,0.12,83.0,78.0,16.56900405883789,81.12903225806451
2012-07-10,0.0,83.0,77.0,16.013286590576172,71.12
2012-07-11,0.07,83.0,76.0,15.168170928955078,74.42307692307692
2012-07-12,1.21,79.0,74.0,13.965827941894531,89.1304347826087
2012-07-13,0.94,79.0,74.0,15.379196166992188,85.04761904761905
2012-07-14,0.0,78.0,74.0,19.69444465637207,75.90322580645162
2012-07-15,0.01,81.0,75.0,16.96306610107422,72.51282051282051
2012-07-16,0.0,80.0,76.0,18.795700073242188,75.85365853658537
2012-07-17,0.08,81.0,77.0,18.041257858276367,80.72972972972973
2012-07-18,0.12,82.0,77.0,16.537181854248047,83.53125
2012-07-19,0.06,85.0,79.0,14.937185287475586,82.14285714285714
2012-07-20,0.0,84.0,79.0,16.011669158935547,79.26315789473684
